id_observacion,id_resultado,comentario
1,1,"Navega de manera fluida pero con dificultades para encontrar la localidad más cercana al circuito."
2,2,"Utiliza bastante las funciones de adelante y atrás del navegador. Curiosamente el número del dorsal lo obtiene de la foto del piloto en vez de desde el texto del documento."
3,3,"Utilizó navegador Safari, el dispositivo es lento pero el usuario se maneja de manera ágil por la web. Utilizó la ayuda, pero con algunos problemas."
