id_resultado,id_usuario,id_dispositivo,tiempo,completada,comentarios_usuario,propuestas_mejora,valoracion_usuario
1,1,1,354.24,1,"En una pregunta pone circuto en lugar de circuito","Añadir dato de circuito en población más cercana",9
2,2,2,330.05,1,"Se navega rápido","En la sección de meteorología, indicar que la localidad es la más cercana al circuito que piden",9
3,3,3,397.27,1,"muy accesible e intuitivo","mejorar el documento de ayuda para que se vea mas rapido donde estan las cosas",9
